Train ID	Starting Point	Destination Point	Length(m)	Arrival Time			Departure Time
0		A		E			100		2023-12-17 17:44:45		2023-12-17 17:44:49	
2		F		A			100		2023-12-17 17:44:46		2023-12-17 17:44:51	
4		F		A			100		2023-12-17 17:44:47		2023-12-17 17:44:53	
5		F		A			200		2023-12-17 17:44:48		2023-12-17 17:44:56	
9		A		E			100		2023-12-17 17:44:50		2023-12-17 17:45:02	
3		B		F			100		2023-12-17 17:44:47		2023-12-17 17:45:04	
1		E		A			100		2023-12-17 17:44:46		2023-12-17 17:45:06	
13		E		A			100		2023-12-17 17:44:52		2023-12-17 17:45:08	
15		E		A			100		2023-12-17 17:44:57		2023-12-17 17:45:14	
16		E		A			100		2023-12-17 17:45:03		2023-12-17 17:45:16	
17		E		B			200		2023-12-17 17:45:05		2023-12-17 17:45:19	
6		F		B			200		2023-12-17 17:44:49		2023-12-17 17:45:22	
12		A		F			100		2023-12-17 17:44:51		2023-12-17 17:45:24	
7		B		F			100		2023-12-17 17:44:50		2023-12-17 17:45:26	
18		E		B			100		2023-12-17 17:45:07		2023-12-17 17:45:28	
8		F		A			100		2023-12-17 17:44:50		2023-12-17 17:45:30	
14		A		E			100		2023-12-17 17:44:54		2023-12-17 17:45:36	
10		B		F			100		2023-12-17 17:44:51		2023-12-17 17:45:38	
19		E		B			100		2023-12-17 17:45:10		2023-12-17 17:45:40	
11		F		A			100		2023-12-17 17:44:51		2023-12-17 17:45:42	
23		A		E			200		2023-12-17 17:45:39		2023-12-17 17:45:45	
20		F		B			100		2023-12-17 17:45:39		2023-12-17 17:45:47	
